Timestamp,Packets [total],Losses [Total],Losses [Difference]
5.238337,100001,0,0
10.476151,200001,0,0
15.714024,300001,0,0
20.951868,400001,0,0
26.189774,500001,0,0
31.427593,600001,0,0
36.665468,700001,0,0
41.903279,800001,0,0
47.14262,900001,0,0
52.380477,1000001,0,0
57.618339,1100001,0,0
62.856168,1200001,0,0
68.093964,1300001,0,0
73.331834,1400001,0,0
78.569687,1500001,0,0
83.80753,1600001,0,0
89.045378,1700001,0,0
94.283276,1800001,0,0
99.5211,1900001,0,0
104.759007,2000001,0,0
109.998316,2100001,0,0
115.236176,2200001,0,0
120.474021,2300001,0,0
125.711919,2400001,0,0
130.949714,2500001,0,0
136.187558,2600001,0,0
141.425361,2700001,0,0
146.663175,2800001,0,0
151.900977,2900001,0,0
157.138801,3000001,0,0
162.37665,3100001,0,0
167.615992,3200001,0,0
172.853837,3300001,0,0
178.091685,3400001,0,0
183.329477,3500001,0,0
188.567334,3600001,0,0
193.805187,3700001,0,0
199.043004,3800001,0,0
204.280849,3900001,0,0
209.518667,4000001,0,0
214.756468,4100001,0,0
219.994268,4200001,0,0
225.233653,4300001,0,0
230.471446,4400001,0,0
235.709266,4500001,0,0
240.947136,4600001,0,0
246.184972,4700001,0,0
251.422815,4800001,0,0
256.660647,4900001,0,0
261.898525,5000001,0,0
267.136371,5100001,0,0
272.374181,5200001,0,0
277.611992,5300001,0,0
282.849936,5400001,0,0
288.089307,5500001,0,0
293.327197,5600001,0,0
298.565,5700001,0,0
299.974365,5726912,0,0
