Duration (s),Method,Test-ID,Client,Server,Port,Cycle Time (ns),Datagram Size (B),QoS,Stress,Intensity,Location,Status,Losses [total],Losses [ratio](%),Losses [location],Pakets [total],PPS [udp],PPS [ip],Bandwidth [net](Mbps),Bandwidth [gross](Mbps),Timer Misses,Remarks
378.806111,CUSTOM,736412_210759_161023,10.0.0.1,10.0.0.2,8120,2500,80,False,NONE,0,BOTH,SUCCESS,51,1.1333333081481487e-06,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),45000001,118794,118794,76.02816,115.942944,106522845
339.874473,CUSTOM,335719_211431_161023,10.0.0.1,10.0.0.2,8120,10000,80,False,NONE,0,BOTH,SUCCESS,51,1.5692307209467471e-06,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),32500001,95623,95623,61.19872,93.328048,1487761
7199.575784,CUSTOM,247895_211257_161023,10.0.0.1,10.0.0.2,8120,20000,80,False,NONE,0,BOTH,SUCCESS,9,2.5013206278103555e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),359809930,49976,49976,31.98464,48.776576,172457
7199.339645,CUSTOM,800970_231311_161023,10.0.0.1,10.0.0.2,8120,30000,80,False,NONE,0,BOTH,SUCCESS,12,5.00140793801295e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),239932438,33327,33327,21.32928,32.527152,47949
7199.840924,CUSTOM,949394_011323_171023,10.0.0.1,10.0.0.2,8120,40000,80,False,NONE,0,BOTH,SUCCESS,9,5.00069148450583e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),179975110,24997,24997,15.99808,24.397072,22712
7199.527955,CUSTOM,444962_031336_171023,10.0.0.1,10.0.0.2,8120,50000,80,False,NONE,0,BOTH,SUCCESS,10,6.945082620369671e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),143986768,19999,19999,12.79936,19.519024,5230
7199.022664,CUSTOM,380083_051349_171023,10.0.0.1,10.0.0.2,8120,60000,80,False,NONE,0,BOTH,SUCCESS,2,1.6669464497370346e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),119979859,16666,16666,10.66624,16.266016,5051
7199.062157,CUSTOM,140564_071401_171023,10.0.0.1,10.0.0.2,8120,70000,80,False,NONE,0,BOTH,SUCCESS,2,1.9447014232326536e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),102843551,14285,14285,9.1424,13.94216,1222
7199.612564,CUSTOM,675922_091413_171023,10.0.0.1,10.0.0.2,8120,80000,80,False,NONE,0,BOTH,SUCCESS,4,4.44468480312152e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),89995133,12499,12499,7.99936,12.199024,923
49.256091,CUSTOM,852462_125533_171023,10.0.0.1,10.0.0.2,8120,2500,8900,False,NONE,0,BOTH,SUCCESS,61082,0.01221639755672049,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),5000001,101510,101510,7227.512,7261.61936,14702356
52.225555,CUSTOM,384691_125635_171023,10.0.0.1,10.0.0.2,8120,10000,8900,False,NONE,0,BOTH,SUCCESS,42391,0.008478198304360338,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),5000001,95738,95738,6816.5456,6848.713568,222591
100.029702,CUSTOM,921634_125740_171023,10.0.0.1,10.0.0.2,8120,20000,8900,False,NONE,0,BOTH,SUCCESS,1508,0.0003015999396800121,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),5000001,49985,49985,3558.932,3575.72696,1526
150.016161,CUSTOM,547511_125934_171023,10.0.0.1,10.0.0.2,8120,30000,8900,False,NONE,0,BOTH,SUCCESS,422,8.439998312000338e-05,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),5000001,33329,33329,2373.0248,2384.223344,580
200.009887,CUSTOM,262840_130217_171023,10.0.0.1,10.0.0.2,8120,40000,8900,False,NONE,0,BOTH,SUCCESS,263,5.259998948000211e-05,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),5000001,24998,24998,1779.8576,1788.256928,292
250.010415,CUSTOM,203478_130550_171023,10.0.0.1,10.0.0.2,8120,50000,8900,False,NONE,0,BOTH,SUCCESS,178,3.5599992880001424e-05,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),5000001,19999,19999,1423.9288,1430.648464,256
