Timestamp,Packets [total],Losses [Total],Losses [Difference]
5.238074,100001,0,0
10.476026,200001,0,0
15.713936,300001,0,0
20.95184,400001,0,0
26.189761,500001,0,0
31.427697,600001,0,0
36.665611,700001,0,0
41.903492,800001,0,0
47.141401,900001,0,0
52.379261,1000001,0,0
57.618627,1100001,0,0
62.856519,1200001,0,0
68.094384,1300001,0,0
73.332268,1400001,0,0
78.570197,1500001,0,0
83.808091,1600001,0,0
89.045907,1700001,0,0
94.283802,1800001,0,0
99.521774,1900001,0,0
104.75967,2000001,0,0
109.99749,2100001,0,0
115.235378,2200001,0,0
119.972788,2290422,0,0
