Timestamp,Packets [total],Losses [Total],Losses [Difference]
5.23831,100001,0,0
10.476255,200001,0,0
15.714131,300001,0,0
20.951919,400001,0,0
26.189853,500001,0,0
31.428044,600001,0,0
36.66598,700001,0,0
41.903945,800001,0,0
47.141814,900001,0,0
52.379862,1000001,0,0
57.617828,1100001,0,0
62.857297,1200001,0,0
68.095217,1300001,0,0
73.333165,1400001,0,0
78.571099,1500001,0,0
83.808976,1600001,0,0
89.04692,1700001,0,0
94.284859,1800001,0,0
99.522776,1900001,0,0
104.760674,2000001,0,0
109.998644,2100001,0,0
115.236525,2200001,0,0
120.476037,2300001,0,0
125.713962,2400001,1,1
130.951932,2500001,1,0
136.189876,2600001,1,0
141.427848,2700001,1,0
146.665734,2800001,1,0
151.903618,2900001,1,0
157.141547,3000001,1,0
162.379532,3100001,1,0
167.61745,3200001,2,1
172.855421,3300001,2,0
178.093306,3400001,2,0
183.332685,3500001,2,0
188.570753,3600001,2,0
193.808684,3700001,2,0
199.046733,3800001,2,0
204.284642,3900001,2,0
209.52256,4000001,2,0
214.760457,4100001,2,0
219.998367,4200001,2,0
225.236287,4300001,2,0
230.474221,4400001,2,0
235.712157,4500001,2,0
240.951693,4600001,2,0
246.189587,4700001,2,0
251.42759,4800001,2,0
256.665458,4900001,2,0
261.903396,5000001,2,0
267.141268,5100001,2,0
272.37918,5200001,2,0
277.617065,5300001,2,0
282.854978,5400001,2,0
288.092879,5500001,2,0
293.330793,5600001,2,0
298.568677,5700001,2,0
299.973923,5726813,2,0
