Timestamp,Packets [total],Losses [Total],Losses [Difference]
78.120715,1058001,1050035,999
78.195321,1059001,1051034,999
78.268948,1060001,1052033,999
78.343061,1061001,1053032,999
78.41305,1062001,1054031,999
78.483066,1063001,1055030,999
78.553373,1064001,1056029,999
78.628005,1065001,1057028,999
78.704824,1066001,1058027,999
78.776097,1067001,1059026,999
78.846089,1068001,1060025,999
78.917362,1069001,1061024,999
78.997033,1070001,1062023,999
79.069444,1071001,1063022,999
79.139492,1072001,1064021,999
79.216375,1073001,1065020,999
79.292423,1074001,1066019,999
79.365707,1075001,1067018,999
79.437318,1076001,1068017,999
79.512918,1077001,1069016,999
79.59082,1078001,1070015,999
79.665043,1079001,1071014,999
79.737245,1080001,1072013,999
79.807277,1081001,1073012,999
79.885053,1082001,1074011,999
79.967461,1083001,1075010,999
80.046255,1084001,1076009,999
80.116541,1085001,1077008,999
80.186919,1086001,1078007,999
80.25813,1087001,1079006,999
80.337801,1088001,1080005,999
80.411897,1089001,1081004,999
80.492119,1090001,1082003,999
80.56501,1091001,1083002,999
80.63801,1092001,1084001,999
80.716755,1093001,1085000,999
80.800233,1094001,1085999,999
80.88239,1095001,1086998,999
80.962992,1096001,1087997,999
81.037912,1097001,1088996,999
81.117623,1098001,1089995,999
81.195025,1099001,1090994,999
81.267786,1100001,1091993,999
81.341236,1101001,1092992,999
81.414587,1102001,1093991,999
81.488123,1103001,1094990,999
81.563098,1104001,1095989,999
81.634036,1105001,1096988,999
81.707168,1106001,1097987,999
81.777203,1107001,1098986,999
81.847793,1108001,1099985,999
81.926405,1109001,1100984,999
82.001799,1110001,1101983,999
82.071936,1111001,1102982,999
82.149825,1112001,1103981,999
82.225055,1113001,1104980,999
82.295134,1114001,1105979,999
82.367472,1115001,1106978,999
82.437602,1116001,1107977,999
82.512556,1117001,1108976,999
82.582596,1118001,1109975,999
82.65775,1119001,1110974,999
82.727961,1120001,1111973,999
82.799126,1121001,1112972,999
82.881759,1122001,1113971,999
82.956518,1123001,1114970,999
83.029022,1124001,1115969,999
83.101678,1125001,1116968,999
83.17175,1126001,1117967,999
83.241892,1127001,1118966,999
83.31398,1128001,1119965,999
83.384407,1129001,1120964,999
83.454468,1130001,1121963,999
83.552012,1131001,1122962,999
83.624588,1132001,1123961,999
83.694786,1133001,1124960,999
83.764946,1134001,1125959,999
83.843599,1135001,1126958,999
83.919582,1136001,1127957,999
84.000133,1137001,1128956,999
84.071988,1138001,1129955,999
84.142028,1139001,1130954,999
84.213821,1140001,1131953,999
84.288109,1141001,1132952,999
84.361899,1142001,1133951,999
84.431928,1143001,1134950,999
84.508776,1144001,1135949,999
84.581161,1145001,1136948,999
84.656898,1146001,1137947,999
84.731137,1147001,1138946,999
84.809068,1148001,1139945,999
84.884144,1149001,1140944,999
84.956239,1150001,1141943,999
85.026352,1151001,1142942,999
85.096771,1152001,1143941,999
85.171755,1153001,1144940,999
85.247486,1154001,1145939,999
85.319794,1155001,1146938,999
85.39576,1156001,1147937,999
85.469661,1157001,1148936,999
85.544204,1158001,1149935,999
85.614603,1159001,1150934,999
85.69535,1160001,1151933,999
85.771983,1161001,1152932,999
85.853785,1162001,1153931,999
85.928608,1163001,1154930,999
86.001762,1164001,1155929,999
86.079097,1165001,1156928,999
86.159834,1166001,1157927,999
86.236185,1167001,1158926,999
86.30997,1168001,1159925,999
86.385938,1169001,1160924,999
86.457965,1170001,1161923,999
86.535173,1171001,1162922,999
86.607774,1172001,1163921,999
86.679786,1173001,1164920,999
86.749783,1174001,1165919,999
86.820029,1175001,1166918,999
86.891598,1176001,1167917,999
86.962325,1177001,1168916,999
87.03746,1178001,1169915,999
87.109047,1179001,1170914,999
87.183466,1180001,1171913,999
87.25617,1181001,1172912,999
87.331861,1182001,1173911,999
87.412114,1183001,1174910,999
87.487185,1184001,1175909,999
87.563299,1185001,1176908,999
87.637619,1186001,1177907,999
87.719338,1187001,1178906,999
87.800638,1188001,1179905,999
87.88107,1189001,1180904,999
87.957662,1190001,1181903,999
88.027726,1191001,1182902,999
88.097854,1192001,1183901,999
88.167942,1193001,1184900,999
88.238001,1194001,1185899,999
88.308301,1195001,1186898,999
88.381887,1196001,1187897,999
88.460087,1197001,1188896,999
88.533692,1198001,1189895,999
88.60375,1199001,1190894,999
88.673874,1200001,1191893,999
88.744284,1201001,1192892,999
88.815795,1202001,1193891,999
88.893993,1203001,1194890,999
88.964606,1204001,1195889,999
89.034826,1205001,1196888,999
89.104891,1206001,1197887,999
89.179169,1207001,1198886,999
89.254429,1208001,1199885,999
89.327875,1209001,1200884,999
89.399463,1210001,1201883,999
89.47131,1211001,1202882,999
89.549032,1212001,1203881,999
89.627774,1213001,1204880,999
89.697791,1214001,1205879,999
89.767983,1215001,1206878,999
89.841268,1216001,1207877,999
89.912494,1217001,1208876,999
89.984846,1218001,1209875,999
90.057782,1219001,1210874,999
90.127862,1220001,1211873,999
90.197827,1221001,1212872,999
90.270176,1222001,1213871,999
90.342828,1223001,1214870,999
90.420189,1224001,1215869,999
90.490312,1225001,1216868,999
90.560324,1226001,1217867,999
90.631717,1227001,1218866,999
90.70671,1228001,1219865,999
90.782502,1229001,1220864,999
90.859187,1230001,1221863,999
90.938483,1231001,1222862,999
91.013219,1232001,1223861,999
91.089795,1233001,1224860,999
91.16639,1234001,1225859,999
91.236508,1235001,1226858,999
91.306812,1236001,1227857,999
91.379364,1237001,1228856,999
91.454396,1238001,1229855,999
91.525058,1239001,1230854,999
91.595089,1240001,1231853,999
91.665186,1241001,1232852,999
91.740492,1242001,1233851,999
91.816827,1243001,1234850,999
91.886933,1244001,1235849,999
91.956995,1245001,1236848,999
92.035058,1246001,1237847,999
92.110629,1247001,1238846,999
92.188705,1248001,1239845,999
92.260565,1249001,1240844,999
92.336306,1250001,1241843,999
92.409292,1251001,1242842,999
92.483351,1252001,1243841,999
92.557611,1253001,1244840,999
92.635278,1254001,1245839,999
92.708538,1255001,1246838,999
92.783365,1256001,1247837,999
92.860888,1257001,1248836,999
92.931023,1258001,1249835,999
93.002106,1259001,1250834,999
93.075917,1260001,1251833,999
93.157878,1261001,1252832,999
93.232578,1262001,1253831,999
93.314721,1263001,1254830,999
93.39581,1264001,1255829,999
93.467817,1265001,1256828,999
93.541251,1266001,1257827,999
93.613822,1267001,1258826,999
93.683862,1268001,1259825,999
93.75397,1269001,1260824,999
93.823979,1270001,1261823,999
93.893974,1271001,1262822,999
93.970505,1272001,1263821,999
94.048992,1273001,1264820,999
94.125617,1274001,1265819,999
94.203822,1275001,1266818,999
94.283897,1276001,1267817,999
94.355967,1277001,1268816,999
94.433203,1278001,1269815,999
94.507125,1279001,1270814,999
94.580139,1280001,1271813,999
94.652261,1281001,1272812,999
94.7259,1282001,1273811,999
94.799864,1283001,1274810,999
94.874688,1284001,1275809,999
94.949195,1285001,1276808,999
95.022046,1286001,1277807,999
95.095117,1287001,1278806,999
95.168166,1288001,1279805,999
95.244871,1289001,1280804,999
95.321244,1290001,1281803,999
95.396813,1291001,1282802,999
95.475038,1292001,1283801,999
95.549716,1293001,1284800,999
95.619801,1294001,1285799,999
95.694994,1295001,1286798,999
95.770036,1296001,1287797,999
95.840075,1297001,1288796,999
95.911286,1298001,1289795,999
95.985893,1299001,1290794,999
96.060205,1300001,1291793,999
96.132264,1301001,1292792,999
96.202731,1302001,1293791,999
96.274412,1303001,1294790,999
96.344461,1304001,1295789,999
96.415782,1305001,1296788,999
96.491055,1306001,1297787,999
96.566709,1307001,1298786,999
96.641063,1308001,1299785,999
96.711163,1309001,1300784,999
96.781226,1310001,1301783,999
96.851368,1311001,1302782,999
96.921468,1312001,1303781,999
96.992065,1313001,1304780,999
97.067233,1314001,1305779,999
97.144806,1315001,1306778,999
97.218023,1316001,1307777,999
97.294126,1317001,1308776,999
97.370423,1318001,1309775,999
97.440793,1319001,1310774,999
97.510918,1320001,1311773,999
97.583624,1321001,1312772,999
97.659952,1322001,1313771,999
97.742242,1323001,1314770,999
97.817427,1324001,1315769,999
97.888251,1325001,1316768,999
97.962097,1326001,1317767,999
98.032661,1327001,1318766,999
98.107406,1328001,1319765,999
98.180014,1329001,1320764,999
98.250795,1330001,1321763,999
98.320781,1331001,1322762,999
98.392757,1332001,1323761,999
98.463921,1333001,1324760,999
98.534571,1334001,1325759,999
98.610329,1335001,1326758,999
98.68491,1336001,1327757,999
98.759185,1337001,1328756,999
98.838406,1338001,1329755,999
98.910827,1339001,1330754,999
98.985933,1340001,1331753,999
99.066568,1341001,1332752,999
99.147557,1342001,1333751,999
99.217896,1343001,1334750,999
99.290816,1344001,1335749,999
99.363759,1345001,1336748,999
99.439031,1346001,1337747,999
99.510251,1347001,1338746,999
99.580672,1348001,1339745,999
99.650799,1349001,1340744,999
99.722368,1350001,1341743,999
99.794655,1351001,1342742,999
99.866604,1352001,1343741,999
99.938481,1353001,1344740,999
100.008738,1354001,1345739,999
100.078756,1355001,1346738,999
100.148811,1356001,1347737,999
100.219725,1357001,1348736,999
100.291183,1358001,1349735,999
100.366521,1359001,1350734,999
100.436957,1360001,1351733,999
100.514131,1361001,1352732,999
100.586513,1362001,1353731,999
100.668039,1363001,1354730,999
100.745362,1364001,1355729,999
100.825046,1365001,1356728,999
100.901859,1366001,1357727,999
100.972988,1367001,1358726,999
101.043181,1368001,1359725,999
101.114892,1369001,1360724,999
101.190018,1370001,1361723,999
101.264149,1371001,1362722,999
101.342724,1372001,1363721,999
101.416882,1373001,1364720,999
101.492034,1374001,1365719,999
101.565805,1375001,1366718,999
101.646762,1376001,1367717,999
101.717084,1377001,1368716,999
101.787288,1378001,1369715,999
101.857337,1379001,1370714,999
101.929214,1380001,1371713,999
102.008948,1381001,1372712,999
102.08075,1382001,1373711,999
102.153774,1383001,1374710,999
102.235887,1384001,1375709,999
102.305946,1385001,1376708,999
102.379596,1386001,1377707,999
102.453346,1387001,1378336,629
102.530234,1388001,1378352,16
102.605087,1389001,1378352,0
102.680801,1390001,1378440,88
102.750964,1391001,1379439,999
102.821897,1392001,1380438,999
102.902708,1393001,1381437,999
102.97869,1394001,1382276,839
103.057791,1395001,1383275,999
103.131949,1396001,1384274,999
103.202756,1397001,1385273,999
103.273184,1398001,1386272,999
103.350054,1399001,1387271,999
103.42168,1400001,1388270,999
103.499586,1401001,1389269,999
103.576747,1402001,1390268,999
103.652691,1403001,1391267,999
103.723752,1404001,1392266,999
103.793746,1405001,1393265,999
103.866966,1406001,1394264,999
103.937144,1407001,1395263,999
104.011403,1408001,1396262,999
104.08319,1409001,1397261,999
104.153172,1410001,1398260,999
104.225965,1411001,1399259,999
104.297017,1412001,1400258,999
104.370663,1413001,1401257,999
104.440767,1414001,1402256,999
104.511035,1415001,1403255,999
104.584476,1416001,1404254,999
104.662697,1417001,1405253,999
104.739282,1418001,1406252,999
104.812766,1419001,1407251,999
104.883983,1420001,1408250,999
104.95586,1421001,1409249,999
105.030937,1422001,1410248,999
105.105791,1423001,1411247,999
105.180397,1424001,1412246,999
105.25209,1425001,1413245,999
105.328974,1426001,1414244,999
105.400976,1427001,1415243,999
105.476094,1428001,1416242,999
105.554455,1429001,1417241,999
105.624695,1430001,1418240,999
105.698087,1431001,1419239,999
105.771041,1432001,1420238,999
105.843184,1433001,1421237,999
105.920817,1434001,1422236,999
105.995524,1435001,1423235,999
106.066989,1436001,1424234,999
106.136997,1437001,1425233,999
106.208037,1438001,1426232,999
106.278587,1439001,1427231,999
106.348801,1440001,1428230,999
106.419771,1441001,1429229,999
106.489844,1442001,1430228,999
106.560183,1443001,1431227,999
106.633557,1444001,1432226,999
106.706823,1445001,1433225,999
106.782543,1446001,1434224,999
106.854773,1447001,1435223,999
106.927341,1448001,1436222,999
106.998893,1449001,1437221,999
107.073269,1450001,1438220,999
107.164641,1451001,1439219,999
107.242055,1452001,1440218,999
107.318981,1453001,1441217,999
107.392186,1454001,1442216,999
107.467636,1455001,1443215,999
107.540481,1456001,1444214,999
107.612683,1457001,1445213,999
107.688381,1458001,1446212,999
107.758571,1459001,1447211,999
107.830397,1460001,1448210,999
107.900486,1461001,1449209,999
107.972383,1462001,1450208,999
108.0453,1463001,1451207,999
108.120706,1464001,1452206,999
108.199525,1465001,1453205,999
108.275277,1466001,1454204,999
108.349348,1467001,1455203,999
108.4242,1468001,1456202,999
108.503918,1469001,1457201,999
108.577074,1470001,1458200,999
108.653919,1471001,1459199,999
108.728662,1472001,1460198,999
108.800982,1473001,1461197,999
108.872178,1474001,1462196,999
108.943272,1475001,1463195,999
109.020752,1476001,1464194,999
109.097588,1477001,1465193,999
109.177811,1478001,1466192,999
109.252955,1479001,1467191,999
109.327741,1480001,1468190,999
109.398491,1481001,1469189,999
109.470407,1482001,1470188,999
109.547486,1483001,1471187,999
109.622734,1484001,1472186,999
109.695039,1485001,1473185,999
109.772599,1486001,1474184,999
109.847925,1487001,1475183,999
109.924957,1488001,1476182,999
109.996877,1489001,1477181,999
110.073852,1490001,1478180,999
110.153,1491001,1479179,999
110.228125,1492001,1480178,999
110.298887,1493001,1481177,999
110.372581,1494001,1482176,999
110.444368,1495001,1483175,999
110.521107,1496001,1484174,999
110.596202,1497001,1485173,999
110.672114,1498001,1486172,999
110.747677,1499001,1487171,999
110.820438,1500001,1488170,999
110.899018,1501001,1489169,999
110.975532,1502001,1490168,999
111.04852,1503001,1491167,999
111.127323,1504001,1492166,999
111.207788,1505001,1493165,999
111.282163,1506001,1494164,999
111.361284,1507001,1495163,999
111.43465,1508001,1496162,999
111.506661,1509001,1497161,999
111.584257,1510001,1498160,999
111.666129,1511001,1499159,999
111.737439,1512001,1500158,999
111.811044,1513001,1501157,999
111.886783,1514001,1502156,999
111.956777,1515001,1503155,999
112.032026,1516001,1504154,999
112.103903,1517001,1505153,999
112.17392,1518001,1506152,999
112.244455,1519001,1507151,999
112.314634,1520001,1508150,999
112.385058,1521001,1509149,999
112.455996,1522001,1510148,999
112.535017,1523001,1511147,999
112.611966,1524001,1512146,999
112.683883,1525001,1513145,999
112.755955,1526001,1514144,999
112.829645,1527001,1515143,999
112.903741,1528001,1516142,999
112.981193,1529001,1517141,999
113.051959,1530001,1518140,999
113.122676,1531001,1519139,999
113.196134,1532001,1520138,999
113.271752,1533001,1521137,999
113.345971,1534001,1522136,999
113.420067,1535001,1523135,999
113.49316,1536001,1524134,999
113.565861,1537001,1525133,999
113.637045,1538001,1526132,999
113.722728,1539001,1527131,999
113.798151,1540001,1528130,999
113.87084,1541001,1529129,999
113.944684,1542001,1530128,999
114.015081,1543001,1531127,999
114.086587,1544001,1532126,999
114.159419,1545001,1533125,999
114.230486,1546001,1534124,999
114.301291,1547001,1535123,999
114.372676,1548001,1536122,999
114.449922,1549001,1537121,999
114.528248,1550001,1538120,999
114.598302,1551001,1539119,999
114.671535,1552001,1540118,999
114.750061,1553001,1541117,999
114.822457,1554001,1542116,999
114.892783,1555001,1543115,999
114.96692,1556001,1544114,999
115.037291,1557001,1545113,999
115.117068,1558001,1546112,999
115.194598,1559001,1547111,999
115.266939,1560001,1548110,999
115.337326,1561001,1549109,999
115.40837,1562001,1550108,999
115.480562,1563001,1551107,999
115.550998,1564001,1552106,999
115.624846,1565001,1553105,999
115.703896,1566001,1554104,999
115.784948,1567001,1555103,999
115.85812,1568001,1556102,999
115.932328,1569001,1557101,999
116.006039,1570001,1558100,999
116.083739,1571001,1559099,999
116.153951,1572001,1560098,999
116.225147,1573001,1561097,999
116.298939,1574001,1562096,999
116.373022,1575001,1563095,999
116.446697,1576001,1564094,999
116.51673,1577001,1565093,999
116.592415,1578001,1566092,999
116.66394,1579001,1567091,999
116.739248,1580001,1568090,999
116.813208,1581001,1569089,999
116.888598,1582001,1570088,999
116.958903,1583001,1571087,999
117.029184,1584001,1572086,999
117.099196,1585001,1573085,999
117.172155,1586001,1574084,999
117.244844,1587001,1575083,999
117.315156,1588001,1576082,999
117.392573,1589001,1577081,999
117.462703,1590001,1578080,999
117.538425,1591001,1579079,999
117.612729,1592001,1580078,999
117.690571,1593001,1581077,999
117.761028,1594001,1582076,999
117.835004,1595001,1583075,999
117.912703,1596001,1584074,999
117.989973,1597001,1585073,999
118.060049,1598001,1586072,999
118.130164,1599001,1587071,999
118.200165,1600001,1588070,999
118.270141,1601001,1589069,999
118.340235,1602001,1590068,999
118.410617,1603001,1591067,999
118.480718,1604001,1592066,999
118.550707,1605001,1593065,999
118.620861,1606001,1594064,999
118.691022,1607001,1595063,999
118.761169,1608001,1596062,999
118.831207,1609001,1597061,999
118.901189,1610001,1598060,999
118.971233,1611001,1599059,999
119.04134,1612001,1600058,999
119.111464,1613001,1601057,999
119.181551,1614001,1602056,999
119.251651,1615001,1603055,999
119.321899,1616001,1604054,999
119.396665,1617001,1605053,999
119.470694,1618001,1606052,999
119.542088,1619001,1607051,999
119.612284,1620001,1608050,999
119.682881,1621001,1609049,999
119.753681,1622001,1610048,999
119.833915,1623001,1611047,999
119.913131,1624001,1612046,999
119.985104,1625001,1613045,999
120.05858,1626001,1614044,999
120.132322,1627001,1615043,999
120.209976,1628001,1616042,999
120.283407,1629001,1617041,999
120.361632,1630001,1618040,999
120.440731,1631001,1619039,999
120.513383,1632001,1620038,999
120.586101,1633001,1621037,999
120.66655,1634001,1622036,999
120.750012,1635001,1623035,999
120.830041,1636001,1624034,999
120.905527,1637001,1625033,999
120.980729,1638001,1626032,999
121.055861,1639001,1627031,999
121.126637,1640001,1628030,999
121.206256,1641001,1629029,999
121.280831,1642001,1630028,999
121.350884,1643001,1631027,999
121.42112,1644001,1632026,999
121.491591,1645001,1633025,999
121.561881,1646001,1634024,999
121.638121,1647001,1635023,999
121.714628,1648001,1636022,999
121.791722,1649001,1637021,999
121.86369,1650001,1638020,999
121.942293,1651001,1639019,999
122.012312,1652001,1640018,999
122.085639,1653001,1641017,999
122.163706,1654001,1642016,999
122.238888,1655001,1643015,999
122.31281,1656001,1644014,999
122.385735,1657001,1645013,999
122.456596,1658001,1646012,999
122.526679,1659001,1647011,999
122.597088,1660001,1648010,999
122.672521,1661001,1649009,999
122.753183,1662001,1650008,999
122.828642,1663001,1651007,999
122.898755,1664001,1652006,999
122.97277,1665001,1653005,999
123.048397,1666001,1654004,999
123.124656,1667001,1655003,999
123.194979,1668001,1656002,999
123.267458,1669001,1657001,999
123.342072,1670001,1658000,999
123.418118,1671001,1658999,999
123.491722,1672001,1659998,999
123.561837,1673001,1660997,999
123.63186,1674001,1661996,999
123.702532,1675001,1662995,999
123.777825,1676001,1663994,999
123.855701,1677001,1664993,999
123.931023,1678001,1665992,999
124.006793,1679001,1666991,999
124.082848,1680001,1667990,999
124.154052,1681001,1668989,999
124.231036,1682001,1669988,999
124.301178,1683001,1670987,999
124.371211,1684001,1671986,999
124.441286,1685001,1672985,999
124.511381,1686001,1673984,999
124.581771,1687001,1674983,999
124.652969,1688001,1675982,999
124.723791,1689001,1676981,999
124.805513,1690001,1677980,999
124.881644,1691001,1678979,999
124.952091,1692001,1679978,999
125.028944,1693001,1680977,999
125.099639,1694001,1681976,999
125.169737,1695001,1682975,999
125.24016,1696001,1683974,999
125.315516,1697001,1684973,999
125.389367,1698001,1685972,999
125.4621,1699001,1686971,999
125.532166,1700001,1687970,999
125.602169,1701001,1688969,999
125.672177,1702001,1689968,999
125.745792,1703001,1690967,999
125.825527,1704001,1691966,999
125.907603,1705001,1692965,999
125.980518,1706001,1693964,999
126.050579,1707001,1694963,999
126.127167,1708001,1695962,999
126.202506,1709001,1696961,999
126.276056,1710001,1697960,999
126.34604,1711001,1698959,999
126.416049,1712001,1699958,999
126.487578,1713001,1700957,999
126.563317,1714001,1701956,999
126.642763,1715001,1702955,999
126.712966,1716001,1703954,999
126.783017,1717001,1704953,999
126.853319,1718001,1705952,999
126.923374,1719001,1706951,999
126.997339,1720001,1707950,999
127.070296,1721001,1708949,999
127.147159,1722001,1709948,999
127.222087,1723001,1710947,999
127.297437,1724001,1711946,999
127.380748,1725001,1712945,999
127.454351,1726001,1713944,999
127.529542,1727001,1714943,999
127.601323,1728001,1715942,999
127.674511,1729001,1716941,999
127.752033,1730001,1717940,999
127.831501,1731001,1718939,999
127.909911,1732001,1719938,999
127.983592,1733001,1720937,999
128.057974,1734001,1721936,999
128.133756,1735001,1722935,999
128.203901,1736001,1723934,999
128.275804,1737001,1724933,999
128.347697,1738001,1725932,999
128.417766,1739001,1726931,999
128.490619,1740001,1727930,999
128.562301,1741001,1728929,999
128.632918,1742001,1729928,999
128.713761,1743001,1730927,999
128.791362,1744001,1731926,999
128.864767,1745001,1732925,999
128.938859,1746001,1733924,999
129.008895,1747001,1734923,999
129.082834,1748001,1735922,999
129.152973,1749001,1736921,999
129.223848,1750001,1737920,999
129.294176,1751001,1738919,999
129.370464,1752001,1739918,999
129.446662,1753001,1740917,999
129.520623,1754001,1741916,999
129.595961,1755001,1742915,999
129.670848,1756001,1743914,999
129.740896,1757001,1744913,999
129.815741,1758001,1745912,999
129.892321,1759001,1746911,999
129.970575,1760001,1747910,999
130.048461,1761001,1748909,999
130.120627,1762001,1749908,999
130.196757,1763001,1750907,999
130.269013,1764001,1751906,999
130.343817,1765001,1752905,999
130.421927,1766001,1753904,999
130.503187,1767001,1754903,999
130.578829,1768001,1755902,999
130.64969,1769001,1756901,999
130.722856,1770001,1757900,999
130.794925,1771001,1758899,999
130.876596,1772001,1759898,999
130.953942,1773001,1760897,999
131.023927,1774001,1761896,999
131.09657,1775001,1762895,999
131.169458,1776001,1763894,999
131.248074,1777001,1764893,999
131.318251,1778001,1765892,999
131.388323,1779001,1766891,999
131.458493,1780001,1767890,999
131.528594,1781001,1768889,999
131.598668,1782001,1769888,999
131.668799,1783001,1770887,999
131.738789,1784001,1771886,999
131.808916,1785001,1772885,999
131.87893,1786001,1773884,999
131.949135,1787001,1774883,999
132.022628,1788001,1775882,999
132.098917,1789001,1776881,999
132.172368,1790001,1777880,999
132.247409,1791001,1778879,999
132.319122,1792001,1779878,999
132.390434,1793001,1780877,999
132.460835,1794001,1781876,999
132.532728,1795001,1782875,999
132.608786,1796001,1783874,999
132.678955,1797001,1784396,522
132.749001,1798001,1785395,999
132.819183,1799001,1786394,999
132.889231,1800001,1787393,999
132.959281,1801001,1788392,999
133.02947,1802001,1789391,999
133.099888,1803001,1790390,999
133.17005,1804001,1791364,974
133.240246,1805001,1792363,999
133.310374,1806001,1793362,999
133.384507,1807001,1794361,999
133.459202,1808001,1795360,999
133.529372,1809001,1796359,999
133.602835,1810001,1797358,999
133.676933,1811001,1798357,999
133.748635,1812001,1799356,999
133.818677,1813001,1800355,999
133.893716,1814001,1801354,999
133.971796,1815001,1802353,999
134.052878,1816001,1803352,999
134.131801,1817001,1804351,999
134.204871,1818001,1805350,999
134.275403,1819001,1806349,999
134.351063,1820001,1807348,999
134.430957,1821001,1808347,999
134.502502,1822001,1809346,999
134.575612,1823001,1810345,999
134.655706,1824001,1811344,999
134.733697,1825001,1812343,999
134.81081,1826001,1813342,999
134.887428,1827001,1814341,999
134.958335,1828001,1815340,999
135.032685,1829001,1816339,999
135.106588,1830001,1817338,999
135.180558,1831001,1818337,999
135.253511,1832001,1819336,999
135.331031,1833001,1820335,999
135.401052,1834001,1821334,999
135.477177,1835001,1822333,999
135.547217,1836001,1823332,999
135.621564,1837001,1824331,999
135.691607,1838001,1825330,999
135.766232,1839001,1826329,999
135.845723,1840001,1827328,999
135.916087,1841001,1828327,999
135.989662,1842001,1829326,999
136.061424,1843001,1830325,999
136.131464,1844001,1831324,999
136.201582,1845001,1832323,999
136.278016,1846001,1833322,999
136.354828,1847001,1834321,999
136.428166,1848001,1835320,999
136.498427,1849001,1836319,999
136.576121,1850001,1837318,999
136.658162,1851001,1838317,999
136.733993,1852001,1839316,999
136.804446,1853001,1840315,999
136.879875,1854001,1841314,999
136.95092,1855001,1842313,999
137.022903,1856001,1843312,999
137.095464,1857001,1844311,999
137.167184,1858001,1845310,999
137.239192,1859001,1846309,999
137.317203,1860001,1847308,999
137.40017,1861001,1848307,999
137.477702,1862001,1849306,999
137.551375,1863001,1850305,999
137.621424,1864001,1851304,999
137.697852,1865001,1852303,999
137.772729,1866001,1853302,999
137.844468,1867001,1854301,999
137.915861,1868001,1855300,999
137.988138,1869001,1856299,999
138.060513,1870001,1857298,999
138.137752,1871001,1858297,999
138.211026,1872001,1859296,999
138.282955,1873001,1860295,999
138.356028,1874001,1861294,999
138.429329,1875001,1862293,999
138.499765,1876001,1863292,999
138.572187,1877001,1864291,999
138.647928,1878001,1865290,999
138.718194,1879001,1866289,999
138.788199,1880001,1867288,999
138.858437,1881001,1868287,999
138.932053,1882001,1869286,999
139.004465,1883001,1870285,999
139.07695,1884001,1871284,999
139.147969,1885001,1872283,999
139.219251,1886001,1873282,999
139.290695,1887001,1874281,999
139.361079,1888001,1875280,999
139.432275,1889001,1876279,999
139.508087,1890001,1877278,999
139.58507,1891001,1878277,999
139.65924,1892001,1879276,999
139.729313,1893001,1880275,999
139.803247,1894001,1881274,999
139.874579,1895001,1882273,999
139.952777,1896001,1883272,999
140.027748,1897001,1884271,999
140.104663,1898001,1885270,999
140.183834,1899001,1886269,999
140.261753,1900001,1887268,999
140.333081,1901001,1888267,999
140.405983,1902001,1889266,999
140.479131,1903001,1890265,999
140.556554,1904001,1891264,999
140.626796,1905001,1892263,999
140.697874,1906001,1893262,999
140.773034,1907001,1894261,999
140.847586,1908001,1895260,999
140.921238,1909001,1896259,999
140.994946,1910001,1897258,999
141.066151,1911001,1898257,999
141.1363,1912001,1899256,999
141.214081,1913001,1900255,999
141.28879,1914001,1901254,999
141.363916,1915001,1902253,999
141.434922,1916001,1903252,999
141.507851,1917001,1904251,999
141.577833,1918001,1905250,999
141.648195,1919001,1906249,999
141.720517,1920001,1907248,999
141.790508,1921001,1908247,999
141.871937,1922001,1909246,999
141.950054,1923001,1910245,999
142.024544,1924001,1911244,999
142.094597,1925001,1912243,999
142.164936,1926001,1913242,999
142.241865,1927001,1914241,999
142.316923,1928001,1915240,999
142.387564,1929001,1916239,999
142.458591,1930001,1917238,999
142.528643,1931001,1918237,999
142.605796,1932001,1919236,999
142.680976,1933001,1920235,999
142.761458,1934001,1921234,999
142.835664,1935001,1922233,999
142.90949,1936001,1923232,999
142.988912,1937001,1924231,999
143.063081,1938001,1925230,999
143.141505,1939001,1926229,999
143.215023,1940001,1927228,999
143.285154,1941001,1928227,999
143.357342,1942001,1929226,999
143.427668,1943001,1930225,999
143.499964,1944001,1931224,999
143.570116,1945001,1932223,999
143.644131,1946001,1933222,999
143.717725,1947001,1934221,999
143.789407,1948001,1935220,999
143.859956,1949001,1936219,999
143.935053,1950001,1937218,999
144.010147,1951001,1938217,999
144.084542,1952001,1939216,999
144.155509,1953001,1940215,999
144.233838,1954001,1941214,999
144.304192,1955001,1942213,999
144.375998,1956001,1943212,999
144.448551,1957001,1944211,999
144.521897,1958001,1945210,999
144.600356,1959001,1946209,999
144.676002,1960001,1947208,999
144.757075,1961001,1948207,999
144.828922,1962001,1949206,999
144.907052,1963001,1950205,999
144.984432,1964001,1951204,999
145.056684,1965001,1952203,999
145.133387,1966001,1953202,999
145.205115,1967001,1954201,999
145.279609,1968001,1955200,999
145.354606,1969001,1956199,999
145.432045,1970001,1957198,999
145.503125,1971001,1958197,999
145.579642,1972001,1959196,999
145.65099,1973001,1960195,999
145.721825,1974001,1961194,999
145.793471,1975001,1962193,999
145.866057,1976001,1963192,999
145.937908,1977001,1964191,999
146.010543,1978001,1965190,999
146.088252,1979001,1966189,999
146.158489,1980001,1967188,999
146.228667,1981001,1968187,999
146.30234,1982001,1969186,999
146.381057,1983001,1970185,999
146.454153,1984001,1971184,999
146.525607,1985001,1972183,999
146.595914,1986001,1973182,999
146.673941,1987001,1974181,999
146.747527,1988001,1975180,999
